GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US24013504202,24013504202,"Census Tract 5042.02, Carroll County, Maryland",6479,336,6306,368,118,81,16,24,0,17,0,17,25,62,14,30,0,17,14,30
1400000US24013505101,24013505101,"Census Tract 5051.01, Carroll County, Maryland",4107,269,3856,267,143,77,0,12,40,32,0,12,0,12,68,47,0,12,68,47
1400000US24013505102,24013505102,"Census Tract 5051.02, Carroll County, Maryland",5658,315,5330,330,36,40,43,41,84,63,0,17,28,37,137,70,10,18,127,67
1400000US24013505203,24013505203,"Census Tract 5052.03, Carroll County, Maryland",3805,272,2967,243,439,117,20,29,309,122,0,12,0,12,70,59,0,12,70,59
1400000US24013505205,24013505205,"Census Tract 5052.05, Carroll County, Maryland",3572,215,3285,243,22,24,0,12,90,73,0,12,69,69,106,112,0,12,106,112
1400000US24013505206,24013505206,"Census Tract 5052.06, Carroll County, Maryland",3389,141,3234,159,19,22,0,12,90,77,0,12,0,12,46,37,11,17,35,35
1400000US24013505207,24013505207,"Census Tract 5052.07, Carroll County, Maryland",3893,242,3555,280,75,70,0,12,141,84,0,12,0,12,122,73,0,12,122,73
1400000US24013505208,24013505208,"Census Tract 5052.08, Carroll County, Maryland",5075,350,4900,343,138,84,0,17,6,12,31,48,0,17,0,17,0,17,0,17
1400000US24013506101,24013506101,"Census Tract 5061.01, Carroll County, Maryland",4165,287,3996,346,141,152,0,12,12,15,0,12,0,12,16,19,9,14,7,11
1400000US24013506102,24013506102,"Census Tract 5061.02, Carroll County, Maryland",4066,311,3921,304,17,24,10,15,66,71,0,12,0,12,52,51,0,12,52,51
1400000US24013506200,24013506200,"Census Tract 5062, Carroll County, Maryland",4890,302,4739,300,28,30,0,12,67,74,0,12,0,12,56,48,0,12,56,48
1400000US24013507500,24013507500,"Census Tract 5075, Carroll County, Maryland",4670,299,3675,306,502,185,23,23,181,85,0,12,17,20,272,176,0,12,272,176
1400000US24013507601,24013507601,"Census Tract 5076.01, Carroll County, Maryland",5154,436,4688,469,176,104,0,17,11,16,17,27,161,209,101,79,0,17,101,79
1400000US24013507602,24013507602,"Census Tract 5076.02, Carroll County, Maryland",4288,304,3738,321,375,194,0,12,95,101,0,12,8,20,72,61,0,12,72,61
1400000US24013507702,24013507702,"Census Tract 5077.02, Carroll County, Maryland",3673,324,3180,271,247,200,30,42,127,138,0,12,0,12,89,64,0,12,89,64
1400000US24013507703,24013507703,"Census Tract 5077.03, Carroll County, Maryland",3094,243,2823,295,205,157,0,12,21,36,0,12,0,12,45,65,0,12,45,65
1400000US24013507704,24013507704,"Census Tract 5077.04, Carroll County, Maryland",5997,404,4699,445,624,347,10,17,256,176,0,17,190,287,218,146,0,17,218,146
1400000US24013507801,24013507801,"Census Tract 5078.01, Carroll County, Maryland",5765,430,5281,417,293,150,0,17,63,60,0,17,84,136,44,59,0,17,44,59
1400000US24013507802,24013507802,"Census Tract 5078.02, Carroll County, Maryland",4565,221,4403,222,59,49,0,12,48,54,0,12,5,9,50,50,0,12,50,50
1400000US24013508101,24013508101,"Census Tract 5081.01, Carroll County, Maryland",4713,335,4380,372,118,113,0,12,174,129,0,12,0,12,41,38,0,12,41,38
1400000US24013508102,24013508102,"Census Tract 5081.02, Carroll County, Maryland",2918,318,2771,302,11,17,26,37,0,12,0,12,26,41,84,62,22,37,62,53
1400000US24013508200,24013508200,"Census Tract 5082, Carroll County, Maryland",6954,490,6681,516,87,106,10,15,89,85,0,17,19,32,68,84,0,17,68,84
1400000US24013509001,24013509001,"Census Tract 5090.01, Carroll County, Maryland",4195,301,4022,312,57,47,9,13,30,45,0,12,9,15,68,73,0,12,68,73
1400000US24013509002,24013509002,"Census Tract 5090.02, Carroll County, Maryland",2725,198,2518,191,49,63,36,56,0,12,0,12,80,72,42,48,31,43,11,17
1400000US24013510000,24013510000,"Census Tract 5100, Carroll County, Maryland",1487,109,1424,103,43,36,8,12,0,12,2,4,2,4,8,18,0,12,8,18
1400000US24013511000,24013511000,"Census Tract 5110, Carroll County, Maryland",3712,258,3507,231,22,22,0,12,26,26,0,12,24,27,133,103,0,12,133,103
1400000US24013512000,24013512000,"Census Tract 5120, Carroll County, Maryland",1442,104,1335,106,78,59,0,12,2,3,0,12,3,5,24,23,0,12,24,23
1400000US24013513001,24013513001,"Census Tract 5130.01, Carroll County, Maryland",4781,308,4453,303,117,77,9,14,72,56,0,12,53,62,77,59,0,12,77,59
1400000US24013513002,24013513002,"Census Tract 5130.02, Carroll County, Maryland",5520,298,5150,327,91,67,21,29,36,29,0,17,66,105,156,88,0,17,156,88
1400000US24013514100,24013514100,"Census Tract 5141, Carroll County, Maryland",3655,208,3470,219,57,64,38,45,67,68,0,12,0,12,23,29,0,12,23,29
1400000US24013514201,24013514201,"Census Tract 5142.01, Carroll County, Maryland",5105,273,4832,288,132,104,0,17,0,17,8,13,43,50,90,92,0,17,90,92
1400000US24013514202,24013514202,"Census Tract 5142.02, Carroll County, Maryland",3528,228,3314,254,106,84,0,12,73,77,0,12,0,12,35,41,0,12,35,41
1400000US24015030100,24015030100,"Census Tract 301, Cecil County, Maryland",4738,524,4525,510,114,59,12,20,0,12,0,12,34,37,53,88,0,12,53,88
1400000US24015030200,24015030200,"Census Tract 302, Cecil County, Maryland",4852,519,4769,505,29,26,2,6,15,22,0,12,0,12,37,53,0,12,37,53
1400000US24015030400,24015030400,"Census Tract 304, Cecil County, Maryland",5292,544,4193,477,676,224,0,17,143,217,0,17,0,17,280,224,0,17,280,224
1400000US24015030501,24015030501,"Census Tract 305.01, Cecil County, Maryland",4195,351,4059,363,86,78,0,12,22,29,0,12,0,12,28,34,0,12,28,34
1400000US24015030503,24015030503,"Census Tract 305.03, Cecil County, Maryland",5137,430,4545,361,223,201,0,17,151,120,0,17,0,17,218,164,33,53,185,149
1400000US24015030505,24015030505,"Census Tract 305.05, Cecil County, Maryland",4170,340,3302,308,623,156,0,12,62,85,0,12,145,128,38,41,0,12,38,41
1400000US24015030506,24015030506,"Census Tract 305.06, Cecil County, Maryland",7958,567,5777,524,1277,374,0,17,310,137,0,17,294,213,300,225,23,36,277,209
1400000US24015030601,24015030601,"Census Tract 306.01, Cecil County, Maryland",3916,307,3794,282,110,161,0,12,12,18,0,12,0,12,0,12,0,12,0,12
1400000US24015030602,24015030602,"Census Tract 306.02, Cecil County, Maryland",4998,428,3618,365,1096,323,21,35,52,55,0,12,157,181,54,91,0,12,54,91
1400000US24015030700,24015030700,"Census Tract 307, Cecil County, Maryland",5182,372,5028,359,96,101,0,17,12,18,13,19,0,17,33,30,0,17,33,30
1400000US24015030903,24015030903,"Census Tract 309.03, Cecil County, Maryland",5846,707,4588,641,806,437,0,17,75,87,0,17,182,217,195,133,0,17,195,133
1400000US24015030904,24015030904,"Census Tract 309.04, Cecil County, Maryland",7111,499,6847,480,68,47,0,17,29,36,0,17,0,17,167,151,0,17,167,151
1400000US24015030905,24015030905,"Census Tract 309.05, Cecil County, Maryland",2978,424,2900,428,37,33,0,12,0,12,0,12,0,12,41,59,0,12,41,59
1400000US24015030906,24015030906,"Census Tract 309.06, Cecil County, Maryland",10152,618,8954,651,463,222,140,99,324,262,15,26,23,26,233,151,0,19,233,151
1400000US24015031201,24015031201,"Census Tract 312.01, Cecil County, Maryland",5943,603,5466,582,313,196,0,17,24,37,0,17,29,48,111,100,0,17,111,100
1400000US24015031202,24015031202,"Census Tract 312.02, Cecil County, Maryland",5464,417,4276,547,750,336,0,17,241,231,0,17,0,17,197,142,4,9,193,138
1400000US24015031301,24015031301,"Census Tract 313.01, Cecil County, Maryland",3494,344,3267,306,138,163,29,37,0,12,0,12,24,29,36,51,10,15,26,37
1400000US24015031302,24015031302,"Census Tract 313.02, Cecil County, Maryland",6970,437,6580,523,42,43,76,93,16,22,0,17,95,151,161,109,0,17,161,109
1400000US24015031400,24015031400,"Census Tract 314, Cecil County, Maryland",4020,336,3934,343,25,30,0,12,17,30,7,11,0,12,37,49,0,12,37,49
1400000US24017850101,24017850101,"Census Tract 8501.01, Charles County, Maryland",5859,476,1690,312,3250,420,31,47,240,200,0,17,75,70,573,415,19,28,554,414
1400000US24017850102,24017850102,"Census Tract 8501.02, Charles County, Maryland",2393,250,1061,221,1115,283,14,19,62,63,0,12,0,12,141,114,0,12,141,114
1400000US24017850201,24017850201,"Census Tract 8502.01, Charles County, Maryland",1222,277,812,277,206,71,0,12,52,51,0,12,27,27,125,69,44,57,81,65
1400000US24017850202,24017850202,"Census Tract 8502.02, Charles County, Maryland",4768,307,2198,327,1971,270,28,29,206,164,0,12,59,70,306,180,26,45,280,186
1400000US24017850300,24017850300,"Census Tract 8503, Charles County, Maryland",2150,236,1175,192,701,136,45,42,33,32,0,12,10,14,186,83,8,12,178,82
1400000US24017850400,24017850400,"Census Tract 8504, Charles County, Maryland",3617,282,2093,251,1179,173,9,14,0,12,5,11,0,12,331,257,0,12,331,257
1400000US24017850500,24017850500,"Census Tract 8505, Charles County, Maryland",2798,277,2259,276,354,137,83,79,0,12,0,12,0,12,102,97,0,12,102,97
1400000US24017850600,24017850600,"Census Tract 8506, Charles County, Maryland",4927,367,2783,254,1788,296,43,65,153,142,0,12,19,22,141,80,0,12,141,80
1400000US24017850706,24017850706,"Census Tract 8507.06, Charles County, Maryland",5210,354,1657,303,2948,464,18,28,253,88,21,32,25,24,288,187,0,17,288,187
1400000US24017850708,24017850708,"Census Tract 8507.08, Charles County, Maryland",5353,458,1833,368,2837,374,0,17,372,114,6,12,22,21,283,145,45,57,238,132
1400000US24017850709,24017850709,"Census Tract 8507.09, Charles County, Maryland",6777,814,1344,597,4786,736,0,17,193,151,0,17,258,267,196,119,0,17,196,119
1400000US24017850710,24017850710,"Census Tract 8507.10, Charles County, Maryland",5588,378,2068,251,2961,364,21,31,232,83,0,17,27,29,279,211,20,21,259,212
1400000US24017850711,24017850711,"Census Tract 8507.11, Charles County, Maryland",5115,441,1240,287,3302,425,0,17,288,102,0,17,6,10,279,142,0,17,279,142
1400000US24017850712,24017850712,"Census Tract 8507.12, Charles County, Maryland",6025,323,2539,303,2998,328,50,53,93,59,0,17,62,52,283,170,32,32,251,161
1400000US24017850713,24017850713,"Census Tract 8507.13, Charles County, Maryland",7805,514,3212,381,4039,494,0,17,238,181,131,53,15,24,170,165,0,17,170,165
1400000US24017850801,24017850801,"Census Tract 8508.01, Charles County, Maryland",4894,378,2616,301,1778,402,44,53,91,65,0,12,39,45,326,170,44,73,282,151
1400000US24017850802,24017850802,"Census Tract 8508.02, Charles County, Maryland",4699,462,1969,330,2381,464,0,12,49,40,0,12,71,86,229,138,13,20,216,127
1400000US24017850901,24017850901,"Census Tract 8509.01, Charles County, Maryland",5379,362,1947,281,3061,328,128,118,56,69,0,17,0,17,187,135,0,17,187,135
1400000US24017850902,24017850902,"Census Tract 8509.02, Charles County, Maryland",5941,482,2485,415,2366,307,9,14,529,365,0,17,0,17,552,230,0,17,552,230
1400000US24017850904,24017850904,"Census Tract 8509.04, Charles County, Maryland",8522,570,2383,396,5179,683,104,102,324,126,0,17,40,44,492,246,0,17,492,246
1400000US24017850905,24017850905,"Census Tract 8509.05, Charles County, Maryland",4313,389,1727,313,2155,342,34,37,118,80,0,12,75,68,204,115,28,35,176,109
1400000US24017850906,24017850906,"Census Tract 8509.06, Charles County, Maryland",4467,373,1373,237,2804,383,0,12,33,39,0,12,18,28,239,213,0,12,239,213
1400000US24017851001,24017851001,"Census Tract 8510.01, Charles County, Maryland",3811,329,2648,252,956,217,19,28,26,27,0,12,23,19,139,80,13,18,126,77
1400000US24017851002,24017851002,"Census Tract 8510.02, Charles County, Maryland",9038,478,6518,541,1784,501,0,17,349,206,0,17,0,17,387,307,0,17,387,307
1400000US24017851100,24017851100,"Census Tract 8511, Charles County, Maryland",2871,303,2352,214,299,220,61,65,24,23,0,12,0,12,135,126,28,33,107,114
1400000US24017851200,24017851200,"Census Tract 8512, Charles County, Maryland",5023,505,4007,460,844,231,21,35,73,78,0,17,0,17,78,72,0,17,78,72
1400000US24017851301,24017851301,"Census Tract 8513.01, Charles County, Maryland",4757,321,3922,328,376,108,83,72,146,101,0,12,49,37,181,138,8,14,173,139
1400000US24017851302,24017851302,"Census Tract 8513.02, Charles County, Maryland",4771,402,3307,284,975,213,0,12,49,61,0,12,22,34,418,294,0,12,418,294
1400000US24017851400,24017851400,"Census Tract 8514, Charles County, Maryland",8825,625,5530,547,2293,409,0,17,272,141,0,17,95,88,635,329,32,50,603,322
1400000US24017851500,24017851500,"Census Tract 8515, Charles County, Maryland",9103,593,2203,379,5665,677,49,67,362,232,0,17,114,111,710,352,89,88,621,333
1400000US24017990000,24017990000,"Census Tract 9900, Charles County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24019970100,24019970100,"Census Tract 9701, Dorchester County, Maryland",2729,277,1814,246,755,239,4,7,4,7,0,12,57,65,95,72,3,5,92,70
1400000US24019970200,24019970200,"Census Tract 9702, Dorchester County, Maryland",5642,490,3813,467,1485,284,0,17,30,27,0,17,47,57,267,173,17,29,250,172
1400000US24019970300,24019970300,"Census Tract 9703, Dorchester County, Maryland",4307,372,3634,385,419,118,0,12,30,28,0,12,103,124,121,80,0,12,121,80
1400000US24019970400,24019970400,"Census Tract 9704, Dorchester County, Maryland",3427,341,2521,295,589,168,0,12,55,53,0,12,102,118,160,135,0,12,160,135
1400000US24019970500,24019970500,"Census Tract 9705, Dorchester County, Maryland",4018,405,1002,239,2522,340,2,4,5,8,0,12,209,196,278,217,40,60,238,200
1400000US24019970600,24019970600,"Census Tract 9706, Dorchester County, Maryland",4606,419,1664,274,2683,324,0,12,133,106,0,12,20,29,106,66,0,12,106,66
1400000US24019970702,24019970702,"Census Tract 9707.02, Dorchester County, Maryland",3966,321,3566,327,191,94,5,9,38,34,0,12,0,12,166,103,11,19,155,99
1400000US24019970804,24019970804,"Census Tract 9708.04, Dorchester County, Maryland",2138,228,1969,242,97,74,0,12,20,16,0,12,16,20,36,41,0,12,36,41
1400000US24019970900,24019970900,"Census Tract 9709, Dorchester County, Maryland",1553,132,1362,147,160,117,16,28,10,13,0,12,0,12,5,9,5,9,0,12
1400000US24019990000,24019990000,"Census Tract 9900, Dorchester County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24021740200,24021740200,"Census Tract 7402, Frederick County, Maryland",4783,220,4229,348,362,217,18,30,75,77,0,12,12,19,87,85,0,12,87,85
1400000US24021750100,24021750100,"Census Tract 7501, Frederick County, Maryland",1475,131,1190,127,155,82,3,5,21,27,0,12,21,25,85,52,8,12,77,52
1400000US24021750200,24021750200,"Census Tract 7502, Frederick County, Maryland",1778,165,1599,148,70,69,15,13,41,61,0,12,16,14,37,32,5,8,32,31
1400000US24021750300,24021750300,"Census Tract 7503, Frederick County, Maryland",1636,171,1049,170,531,119,0,12,0,12,0,12,0,12,56,41,0,12,56,41
1400000US24021750503,24021750503,"Census Tract 7505.03, Frederick County, Maryland",7522,689,4582,740,2033,398,8,13,503,220,15,25,193,125,188,119,0,17,188,119
1400000US24021750504,24021750504,"Census Tract 7505.04, Frederick County, Maryland",5236,465,2653,353,1452,233,0,17,721,314,0,17,5,18,405,239,86,130,319,206
1400000US24021750505,24021750505,"Census Tract 7505.05, Frederick County, Maryland",7514,673,4026,583,1336,382,34,40,730,201,0,17,789,460,599,301,233,222,366,195
1400000US24021750506,24021750506,"Census Tract 7505.06, Frederick County, Maryland",4456,356,2840,366,611,298,23,25,700,235,0,12,0,12,282,168,8,15,274,168
1400000US24021750600,24021750600,"Census Tract 7506, Frederick County, Maryland",2579,290,2266,260,129,58,11,16,39,42,0,12,0,12,134,107,0,12,134,107
1400000US24021750701,24021750701,"Census Tract 7507.01, Frederick County, Maryland",5503,340,3936,356,926,184,61,56,221,164,0,17,105,83,254,127,79,76,175,103
1400000US24021750702,24021750702,"Census Tract 7507.02, Frederick County, Maryland",3895,306,2445,307,1013,326,17,23,192,111,9,18,78,71,141,92,1,3,140,91
1400000US24021750801,24021750801,"Census Tract 7508.01, Frederick County, Maryland",3028,290,2520,259,380,151,0,12,71,50,0,12,0,12,57,50,12,18,45,48
1400000US24021750802,24021750802,"Census Tract 7508.02, Frederick County, Maryland",4842,272,3929,217,566,161,9,17,60,46,0,12,144,118,134,74,48,48,86,55
1400000US24021750803,24021750803,"Census Tract 7508.03, Frederick County, Maryland",6318,443,4639,419,980,209,10,16,286,146,0,17,60,83,343,170,148,134,195,154
1400000US24021751001,24021751001,"Census Tract 7510.01, Frederick County, Maryland",1016,77,680,103,177,74,0,12,93,57,6,10,26,42,34,28,0,12,34,28
1400000US24021751002,24021751002,"Census Tract 7510.02, Frederick County, Maryland",5400,418,4190,311,663,313,17,27,442,115,0,17,15,24,73,72,0,17,73,72
1400000US24021751003,24021751003,"Census Tract 7510.03, Frederick County, Maryland",6133,483,3498,513,1356,445,0,17,536,355,89,84,308,234,346,164,14,23,332,164
1400000US24021751004,24021751004,"Census Tract 7510.04, Frederick County, Maryland",3987,315,3090,268,457,122,0,12,222,130,0,12,114,125,104,77,38,61,66,41
1400000US24021751201,24021751201,"Census Tract 7512.01, Frederick County, Maryland",4953,348,3593,343,649,203,32,36,288,84,0,12,126,127,265,176,26,31,239,174
1400000US24021751202,24021751202,"Census Tract 7512.02, Frederick County, Maryland",6339,309,4675,396,876,196,67,64,451,220,0,17,17,62,253,160,0,17,253,160
1400000US24021751203,24021751203,"Census Tract 7512.03, Frederick County, Maryland",2064,174,1938,165,29,19,28,39,5,10,0,12,0,12,64,50,0,12,64,50
1400000US24021751301,24021751301,"Census Tract 7513.01, Frederick County, Maryland",3667,276,3348,249,219,279,0,12,11,14,0,12,0,12,89,67,0,12,89,67
1400000US24021751302,24021751302,"Census Tract 7513.02, Frederick County, Maryland",3497,259,3123,310,58,49,4,6,132,162,10,16,0,12,170,151,14,21,156,147
1400000US24021751600,24021751600,"Census Tract 7516, Frederick County, Maryland",2968,234,2799,240,84,79,0,12,0,12,0,12,50,50,35,40,0,12,35,40
1400000US24021751701,24021751701,"Census Tract 7517.01, Frederick County, Maryland",2383,174,2340,177,33,30,0,12,0,12,0,12,0,12,10,15,0,12,10,15
1400000US24021751702,24021751702,"Census Tract 7517.02, Frederick County, Maryland",3984,319,3730,372,11,16,1,2,147,124,0,12,0,12,95,95,0,12,95,95
1400000US24021751801,24021751801,"Census Tract 7518.01, Frederick County, Maryland",4808,230,4387,280,209,198,2,4,128,113,0,12,0,12,82,48,17,13,65,47
1400000US24021751802,24021751802,"Census Tract 7518.02, Frederick County, Maryland",3551,326,3448,332,18,28,10,15,25,23,0,12,13,20,37,45,0,12,37,45
1400000US24021751901,24021751901,"Census Tract 7519.01, Frederick County, Maryland",4641,196,4218,207,173,127,0,12,40,42,0,12,82,105,128,78,8,15,120,77
1400000US24021751902,24021751902,"Census Tract 7519.02, Frederick County, Maryland",6123,326,5177,441,304,96,49,60,347,230,0,17,164,156,82,79,25,40,57,69
1400000US24021751903,24021751903,"Census Tract 7519.03, Frederick County, Maryland",5909,330,5353,306,243,279,0,17,212,181,0,17,16,26,85,93,0,17,85,93
1400000US24021751904,24021751904,"Census Tract 7519.04, Frederick County, Maryland",3344,273,2660,253,385,273,5,9,89,67,33,48,22,35,150,122,9,14,141,120
1400000US24021752001,24021752001,"Census Tract 7520.01, Frederick County, Maryland",5072,221,4794,253,78,80,53,45,73,65,0,17,0,17,74,69,0,17,74,69
1400000US24021752101,24021752101,"Census Tract 7521.01, Frederick County, Maryland",3202,368,2734,212,51,61,7,11,66,75,0,12,317,439,27,42,0,12,27,42
1400000US24021752102,24021752102,"Census Tract 7521.02, Frederick County, Maryland",4233,278,3939,297,0,12,0,12,56,53,0,12,135,184,103,60,0,12,103,60
1400000US24021752201,24021752201,"Census Tract 7522.01, Frederick County, Maryland",2195,115,2026,134,40,38,0,12,71,45,0,12,20,23,38,40,0,12,38,40
1400000US24021752202,24021752202,"Census Tract 7522.02, Frederick County, Maryland",4118,258,2790,243,396,90,6,9,647,173,0,12,9,13,270,114,15,25,255,110
1400000US24021752204,24021752204,"Census Tract 7522.04, Frederick County, Maryland",7634,403,4928,421,696,125,53,59,1406,189,0,17,151,206,400,220,0,17,400,220
1400000US24021752301,24021752301,"Census Tract 7523.01, Frederick County, Maryland",4617,339,3176,272,793,287,5,8,224,88,12,18,130,113,277,114,95,76,182,102
1400000US24021752302,24021752302,"Census Tract 7523.02, Frederick County, Maryland",4114,281,3719,334,269,170,0,12,38,47,0,12,11,17,77,46,0,12,77,46
1400000US24021752303,24021752303,"Census Tract 7523.03, Frederick County, Maryland",3538,302,2957,330,275,182,0,12,170,115,0,12,2,5,134,58,5,7,129,58
1400000US24021752501,24021752501,"Census Tract 7525.01, Frederick County, Maryland",4983,220,4785,229,93,88,0,12,41,51,0,12,0,12,64,45,21,27,43,31
1400000US24021752502,24021752502,"Census Tract 7525.02, Frederick County, Maryland",2607,147,2379,134,118,62,0,12,21,24,0,12,4,6,85,61,0,12,85,61
1400000US24021752601,24021752601,"Census Tract 7526.01, Frederick County, Maryland",4233,223,3905,258,70,62,0,12,125,100,0,12,47,56,86,94,18,27,68,85
1400000US24021752602,24021752602,"Census Tract 7526.02, Frederick County, Maryland",2815,326,2539,307,122,147,21,21,43,45,0,12,73,78,17,18,7,11,10,16
1400000US24021752603,24021752603,"Census Tract 7526.03, Frederick County, Maryland",3792,217,3406,257,196,177,5,9,139,83,0,12,0,12,46,50,0,12,46,50
1400000US24021752801,24021752801,"Census Tract 7528.01, Frederick County, Maryland",2039,123,1976,132,0,12,5,8,4,7,0,12,9,12,45,56,19,29,26,29
1400000US24021752802,24021752802,"Census Tract 7528.02, Frederick County, Maryland",3693,181,3502,185,80,63,3,4,58,67,0,12,21,34,29,25,14,21,15,15
1400000US24021752900,24021752900,"Census Tract 7529, Frederick County, Maryland",3234,356,2978,349,87,107,6,9,3,9,0,12,36,43,124,99,84,92,40,34
1400000US24021753001,24021753001,"Census Tract 7530.01, Frederick County, Maryland",4852,293,4663,288,31,50,0,12,39,43,0,12,0,12,119,61,20,29,99,54
1400000US24021753002,24021753002,"Census Tract 7530.02, Frederick County, Maryland",2931,345,2902,346,14,20,0,12,0,12,0,12,0,12,15,23,0,12,15,23
1400000US24021765100,24021765100,"Census Tract 7651, Frederick County, Maryland",3728,306,2477,336,658,146,0,12,342,213,0,12,148,108,103,62,13,26,90,58
1400000US24021766800,24021766800,"Census Tract 7668, Frederick County, Maryland",5985,484,5136,493,410,154,4,7,256,176,0,17,29,26,150,71,0,17,150,71
1400000US24021767500,24021767500,"Census Tract 7675, Frederick County, Maryland",2874,315,2569,214,9,15,0,12,0,12,0,12,296,374,0,12,0,12,0,12
1400000US24021767600,24021767600,"Census Tract 7676, Frederick County, Maryland",3035,164,2922,164,31,28,0,12,46,45,0,12,0,12,36,29,19,23,17,17
1400000US24021770700,24021770700,"Census Tract 7707, Frederick County, Maryland",3581,213,3528,226,9,13,0,12,0,12,0,12,44,60,0,12,0,12,0,12
1400000US24021772200,24021772200,"Census Tract 7722, Frederick County, Maryland",1326,158,1035,167,156,64,0,12,35,37,0,12,0,12,100,62,0,12,100,62
1400000US24021773500,24021773500,"Census Tract 7735, Frederick County, Maryland",4431,260,3440,385,337,148,26,22,322,236,0,12,27,37,279,143,68,95,211,100
1400000US24021775302,24021775302,"Census Tract 7753.02, Frederick County, Maryland",4250,318,3525,281,349,113,0,12,34,24,0,12,20,31,322,165,11,16,311,165
1400000US24021775400,24021775400,"Census Tract 7754, Frederick County, Maryland",3740,237,3484,269,105,82,0,12,0,12,0,12,0,12,151,159,0,12,151,159
1400000US24021775600,24021775600,"Census Tract 7756, Frederick County, Maryland",3921,216,3591,242,142,111,0,12,99,58,0,12,12,19,77,65,0,12,77,65
1400000US24023000100,24023000100,"Census Tract 1, Garrett County, Maryland",3910,331,3886,328,0,12,3,5,2,3,0,12,0,12,19,20,0,12,19,20
1400000US24023000200,24023000200,"Census Tract 2, Garrett County, Maryland",4132,375,4077,377,10,16,9,10,21,31,0,12,0,12,15,18,0,12,15,18
1400000US24023000300,24023000300,"Census Tract 3, Garrett County, Maryland",2649,241,2544,245,42,28,42,54,7,11,0,12,0,12,14,17,0,12,14,17
1400000US24023000400,24023000400,"Census Tract 4, Garrett County, Maryland",3021,234,2903,225,17,24,0,12,18,19,0,12,6,11,77,68,0,12,77,68
1400000US24023000500,24023000500,"Census Tract 5, Garrett County, Maryland",4018,273,3834,260,25,20,5,8,40,32,0,12,0,12,114,93,44,68,70,59
1400000US24023000600,24023000600,"Census Tract 6, Garrett County, Maryland",6069,418,5901,417,65,45,0,17,13,21,0,17,10,17,80,59,0,17,80,59
1400000US24023000700,24023000700,"Census Tract 7, Garrett County, Maryland",5717,419,5544,416,11,22,3,5,10,15,0,17,0,17,149,76,14,21,135,74
1400000US24025301102,24025301102,"Census Tract 3011.02, Harford County, Maryland",3696,232,2983,321,270,179,9,14,178,119,0,12,132,179,124,94,0,12,124,94
1400000US24025301105,24025301105,"Census Tract 3011.05, Harford County, Maryland",3769,210,3378,271,300,115,0,12,10,16,0,12,0,12,81,62,12,20,69,65
1400000US24025301106,24025301106,"Census Tract 3011.06, Harford County, Maryland",4129,198,3629,225,353,241,7,10,71,70,0,12,0,12,69,51,9,15,60,48
1400000US24025301107,24025301107,"Census Tract 3011.07, Harford County, Maryland",3196,293,2332,300,428,201,0,12,90,68,0,12,189,208,157,83,12,17,145,83
1400000US24025301108,24025301108,"Census Tract 3011.08, Harford County, Maryland",3308,136,2807,173,256,81,0,12,31,29,0,12,131,131,83,68,0,12,83,68
1400000US24025301201,24025301201,"Census Tract 3012.01, Harford County, Maryland",1990,126,1980,129,0,12,0,12,10,15,0,12,0,12,0,12,0,12,0,12
1400000US24025301202,24025301202,"Census Tract 3012.02, Harford County, Maryland",7203,438,5726,420,585,118,7,11,606,243,0,17,48,89,231,153,56,112,175,127
1400000US24025301204,24025301204,"Census Tract 3012.04, Harford County, Maryland",4010,288,3178,221,410,186,0,12,217,146,0,12,9,16,196,86,0,12,196,86
1400000US24025301205,24025301205,"Census Tract 3012.05, Harford County, Maryland",4250,410,3402,280,368,123,0,12,60,53,0,12,311,291,109,110,0,12,109,110
1400000US24025301301,24025301301,"Census Tract 3013.01, Harford County, Maryland",4597,400,3213,305,770,178,20,23,99,85,0,12,318,223,177,119,0,12,177,119
1400000US24025301302,24025301302,"Census Tract 3013.02, Harford County, Maryland",6474,610,2438,501,3577,691,0,17,55,168,0,17,0,17,404,210,0,17,404,210
1400000US24025301401,24025301401,"Census Tract 3014.01, Harford County, Maryland",7384,449,5933,445,1042,293,0,17,141,120,0,17,78,75,190,118,39,65,151,102
1400000US24025301402,24025301402,"Census Tract 3014.02, Harford County, Maryland",2693,228,2106,231,486,161,0,12,59,61,0,12,10,16,32,29,0,12,32,29
1400000US24025301601,24025301601,"Census Tract 3016.01, Harford County, Maryland",6933,806,3460,708,2780,602,0,17,53,86,0,17,151,201,489,314,139,162,350,245
1400000US24025301602,24025301602,"Census Tract 3016.02, Harford County, Maryland",8243,499,4031,438,3059,477,0,17,121,106,0,17,550,299,482,279,24,36,458,278
1400000US24025301702,24025301702,"Census Tract 3017.02, Harford County, Maryland",8955,640,5315,598,2869,456,12,19,199,139,0,17,300,238,260,151,0,17,260,151
